iter	Passed	Remaining
308	53649	206783
309	53823	206613
310	53995	206432
311	54167	206251
312	54340	206078
313	54512	205896
314	54687	205729
315	54857	205540
316	55029	205361
317	55201	205181
318	55375	205011
319	55545	204824
320	55719	204651
321	55890	204469
322	56064	204296
323	56235	204112
324	56405	203926
325	56578	203751
326	56749	203567
327	56916	203373
328	57086	203187
329	57262	203021
330	57434	202842
331	57605	202661
332	57776	202479
333	57950	202304
334	58119	202116
335	58289	201931
336	58464	201761
337	58638	201590
338	58814	201427
339	58989	201259
340	59164	201088
341	59336	200912
342	59512	200747
343	59689	200584
344	59861	200407
345	60035	200232
346	60207	200056
347	60382	199885
348	60559	199726
349	60732	199549
350	60910	199390
351	61082	199211
352	61256	199039
353	61432	198873
354	61622	198754
355	61799	198591
356	61978	198434
357	62148	198250
358	62320	198070
359	62361	197478
360	62538	197318
361	62706	197128
362	62878	196951
363	63045	196758
364	63215	196572
365	63380	196375
366	63552	196198
367	63718	196002
368	63884	195808
369	64057	195634
370	64221	195433
371	64387	195240
372	64557	195058
373	64778	195027
374	64963	194889
375	65135	194712
376	65307	194535
377	65477	194354
378	65645	194163
379	65812	193974
380	65978	193779
381	66146	193591
382	66312	193396
383	66482	193215
384	66656	193045
385	66826	192860
386	66996	192679
387	67163	192490
388	67330	192297
389	67505	192130
390	67672	191941
391	67842	191759
392	68011	191575
393	68180	191389
394	68346	191197
395	68516	191014
396	68687	190837
397	68854	190647
398	69023	190462
399	69190	190272
400	69354	190076
401	69527	189903
402	69688	189698
403	69856	189512
404	70027	189332
405	70199	189158
406	70366	188970
407	70541	188801
408	70711	188620
409	70879	188436
410	71048	188253
411	71215	188064
412	71382	187876
413	71554	187702
414	71721	187511
415	71892	187334
416	72065	187162
417	72237	186988
418	72406	186804
419	72579	186633
420	72752	186460
421	72923	186284
422	73090	186095
423	73257	185908
424	73426	185725
425	73594	185541
426	73763	185358
427	73935	185184
428	74102	184997
429	74273	184819
430	74442	184637
431	74608	184449
432	74782	184278
433	74945	184081
434	75112	183897
435	75285	183725
436	75460	183556
437	75631	183380
438	75799	183197
439	75969	183017
440	76137	182833
441	76303	182644
442	76477	182475
443	76646	182293
444	76813	182109
445	76984	181932
446	77152	181747
447	77326	181578
448	77493	181393
449	77662	181212
450	77832	181034
451	77998	180846
452	78164	180657
453	78325	180460
454	78495	180281
455	78664	180100
456	78838	179931
457	79005	179746
458	79171	179558
459	79340	179379
460	79511	179202
461	79681	179024
462	79845	178832
463	80010	178643
464	80180	178466
465	80352	178291
466	80528	178128
467	80697	177948
468	80867	177770
469	81037	177591
470	81202	177403
471	81373	177229
472	81537	177037
473	81714	176874
474	81884	176698
475	82053	176518
476	82223	176341
477	82393	176163
478	82568	175997
479	82733	175808
480	82896	175615
481	83066	175439
482	83234	175258
483	83407	175086
484	83576	174907
485	83746	174730
486	83910	174541
487	84078	174358
488	84250	174186
489	84333	173830
490	84504	173655
491	84672	173474
492	84842	173298
493	85011	173120
494	85178	172937
495	85343	172752
496	85518	172585
497	85698	172429
498	85884	172285
499	86065	172130
500	86232	171948
501	86399	171765
502	86564	171579
503	86734	171404
504	86906	171231
505	87073	171049
506	87240	170868
507	87409	170689
508	87580	170515
509	87746	170330
510	87916	170154
511	88086	169980
512	88252	169795
513	88422	169618
514	88596	169451
515	88771	169285
516	88947	169120
517	89130	168968
518	89301	168794
519	89467	168611
520	89635	168433
521	89803	168252
522	89973	168077
523	90140	167895
524	90304	167707
525	90478	167540
526	90649	167366
527	90817	167186
528	90985	167008
529	91157	166835
530	91322	166650
531	91491	166473
532	91662	166299
533	91830	166120
534	91995	165936
535	92081	165608
536	92251	165433
537	92417	165251
538	92599	165099
539	92768	164920
540	92938	164745
541	93105	164565
542	93265	164374
543	93437	164202
544	93603	164019
545	93773	163845
546	93940	163666
547	94105	163482
548	94273	163303
549	94442	163128
550	94612	162953
551	94788	162789
552	94961	162620
553	95131	162444
554	95299	162266
555	95473	162098
556	95638	161914
557	95811	161746
558	95979	161567
559	96147	161389
560	96188	160999
561	96354	160819
562	96538	160669
563	96706	160491
564	96870	160307
565	96910	159919
566	97082	159749
567	97250	159573
568	97422	159402
569	97591	159227
570	97758	159049
571	97923	158868
572	98089	158689
573	98260	158517
574	98431	158345
575	98596	158165
576	98767	157993
577	98946	157834
578	99137	157695
579	99341	157576
580	99534	157439
581	99729	157305
582	99943	157200
583	100144	157075
584	100326	156921
585	100512	156772
586	100693	156615
587	100874	156458
588	101055	156301
589	101246	156159
590	101442	156025
591	101639	155893
592	101819	155734
593	102001	155578
594	102183	155421
595	102367	155268
596	102548	155110
597	102726	154948
598	102908	154792
599	103089	154634
600	103270	154476
601	103455	154323
602	103633	154160
603	103817	154006
604	103997	153846
605	104183	153696
606	104365	153539
607	104548	153383
608	104721	153213
609	104893	153041
610	105066	152870
611	105237	152698
612	105413	152530
613	105581	152354
614	105755	152184
615	105923	152006
616	106090	151828
617	106257	151649
618	106432	151481
619	106601	151304
620	106771	151130
621	106943	150959
622	107111	150781
623	107281	150606
624	107454	150436
625	107626	150264
626	107798	150093
627	107969	149919
628	108143	149750
629	108315	149578
630	108489	149409
631	108657	149232
632	108830	149061
633	109007	148896
634	109177	148721
635	109351	148553
636	109522	148379
637	109698	148213
638	109874	148047
639	110050	147879
640	110227	147715
641	110404	147549
642	110576	147378
643	110748	147206
644	110925	147040
645	111104	146877
646	111273	146702
647	111454	146541
648	111626	146369
649	111799	146199
650	111979	146038
651	112258	146005
652	112438	145842
653	112612	145672
654	112792	145510
655	112967	145342
656	113147	145179
657	113319	145007
658	113499	144845
659	113680	144683
660	113866	144529
661	114045	144365
662	114231	144210
663	114409	144046
664	114587	143880
665	114768	143718
666	114950	143559
667	115128	143393
668	115307	143229
669	115491	143071
670	115676	142914
671	115853	142748
672	116035	142587
673	116214	142422
674	116397	142263
675	116570	142091
676	116748	141926
677	116928	141762
678	117108	141598
679	117289	141437
680	117471	141276
681	117649	141110
682	117826	140943
683	117868	140614
684	118052	140456
685	118231	140291
686	118416	140134
687	118593	139967
688	118773	139805
689	118953	139641
690	119132	139476
691	119312	139312
692	119494	139151
693	119673	138986
694	119851	138820
695	120037	138664
696	120230	138514
697	120416	138358
698	120597	138195
699	120783	138038
700	120962	137872
701	121143	137709
702	121323	137546
703	121502	137380
704	121690	137225
705	121873	137064
706	122047	136893
707	122226	136728
708	122403	136559
709	122585	136398
710	122764	136232
711	122949	136073
712	123130	135910
713	123308	135742
714	123488	135577
715	123668	135413
716	123853	135254
717	124035	135091
718	124217	134929
719	124399	134766
720	124580	134602
721	124759	134436
722	124941	134273
723	125124	134110
724	125302	133944
725	125485	133782
726	125665	133616
727	125855	133462
728	126032	133293
729	126215	133131
730	126393	132964
731	126577	132802
732	126760	132639
733	126940	132474
734	127126	132315
735	127310	132154
736	127490	131988
737	127669	131821
738	127853	131660
739	128039	131499
740	128223	131338
741	128406	131175
742	128586	131009
743	128769	130846
744	128954	130685
745	129142	130527
746	129326	130364
747	129524	130217
748	129704	130050
749	129882	129882
750	130054	129708
751	130237	129544
752	130412	129373
753	130585	129200
754	130754	129022
755	130923	128845
756	131096	128672
757	131265	128494
758	131433	128316
759	131603	128140
760	131766	127957
761	131936	127781
762	132102	127601
763	132270	127423
764	132438	127245
765	132604	127064
766	132774	126888
767	132812	126586
768	132976	126405
769	133147	126230
770	133316	126054
771	133478	125871
772	133651	125698
773	133735	125441
774	133906	125266
775	134077	125093
776	134243	124913
777	134409	124734
778	134574	124554
779	134743	124378
780	134911	124201
781	135078	124023
782	135270	123868
783	135451	123703
784	135648	123552
785	135830	123387
786	136023	123233
787	136113	122985
788	136323	122847
789	136501	122678
790	136672	122504
791	136851	122336
792	137016	122156
793	137195	121989
794	137377	121825
795	137560	121661
796	137744	121498
797	137940	121346
798	138154	121209
799	138353	121059
800	138544	120902
801	138731	120741
802	138915	120578
803	139101	120415
804	139275	120244
805	139464	120084
806	139645	119918
807	139833	119758
808	140019	119596
809	140205	119434
810	140384	119266
811	140562	119097
812	140747	118934
813	140932	118770
814	141112	118603
815	141298	118441
816	141481	118276
817	141665	118112
818	141845	117944
819	142025	117777
820	142220	117622
821	142397	117451
822	142572	117280
823	142747	117108
824	142914	116930
825	143086	116755
826	143249	116574
827	143418	116397
828	143595	116227
829	143765	116051
830	143939	115879
831	144112	115705
832	144286	115533
833	144461	115361
834	144635	115188
835	144809	115016
836	144983	114843
837	145153	114668
838	145326	114494
839	145505	114325
840	145677	114151
841	145852	113979
842	146026	113807
843	146197	113631
844	146371	113459
845	146541	113283
846	146721	113115
847	146897	112944
848	147075	112774
849	147257	112608
850	147433	112437
851	147614	112270
852	147794	112102
853	147973	111932
854	148154	111765
855	148336	111598
856	148515	111429
857	148696	111262
858	148876	111094
859	149055	110924
860	149239	110759
861	149424	110594
862	149608	110429
863	149786	110259
864	149969	110093
865	150146	109922
866	150334	109759
867	150514	109591
868	150692	109421
869	150876	109255
870	151059	109088
871	151241	108921
872	151421	108752
873	151600	108583
874	151784	108417
875	151964	108248
876	152149	108083
877	152327	107912
878	152509	107745
879	152696	107581
880	152862	107403
881	153030	107225
882	153204	107052
883	153380	106880
884	153550	106704
885	153722	106530
886	153893	106354
887	154065	106180
888	154241	106008
889	154410	105832
890	154583	105658
891	154756	105484
892	154931	105312
893	155106	105138
894	155282	104967
895	155458	104795
896	155628	104619
897	155796	104442
898	155971	104270
899	156146	104097
900	156323	103926
901	156490	103748
902	156663	103574
903	156835	103400
904	157014	103230
905	157190	103058
906	157368	102888
907	157550	102720
908	157725	102547
909	157904	102377
910	158084	102208
911	158263	102038
912	158444	101869
913	158630	101703
914	158809	101534
915	158990	101364
916	159171	101196
917	159351	101026
918	159533	100858
919	159716	100691
920	159903	100525
921	160089	100360
922	160271	100191
923	160451	100021
924	160635	99854
925	160820	99687
926	161001	99518
927	161185	99351
928	161392	99198
929	161587	99037
930	161773	98871
931	161960	98705
932	162139	98534
933	162324	98367
934	162502	98196
935	162683	98027
936	162866	97859
937	163043	97687
938	163227	97519
939	163407	97349
940	163585	97177
941	163761	97005
942	163946	96837
943	164132	96671
944	164315	96502
945	164514	96343
946	164691	96171
947	164864	95997
948	165032	95819
949	165199	95641
950	165375	95469
951	165548	95294
952	165728	95124
953	165905	94952
954	166082	94779
955	166259	94607
956	166435	94435
957	166623	94269
958	166798	94095
959	166978	93925
960	167156	93753
961	167335	93582
962	167512	93410
963	167687	93237
964	167870	93067
965	168047	92895
966	168228	92725
967	168402	92551
968	168583	92381
969	168758	92208
970	168942	92039
971	169118	91866
972	169301	91697
973	169485	91528
974	169673	91362
975	169849	91189
976	170025	91016
977	170192	90838
978	170366	90665
979	170542	90492
980	170763	90342
981	170944	90172
982	171128	90003
983	171302	89829
984	171480	89657
985	171655	89483
986	171834	89312
987	172015	89141
988	172191	88968
989	172371	88797
990	172546	88623
991	172727	88453
992	172912	88284
993	173083	88108
994	173254	87933
995	173432	87761
996	173600	87583
997	173768	87406
998	173942	87232
999	174113	87056
1000	174281	86879
1001	174453	86704
1002	174628	86530
1003	174808	86359
1004	174979	86184
1005	175154	86010
1006	175326	85835
1007	175494	85657
1008	175664	85481
1009	175832	85304
1010	176005	85130
1011	176236	84983
1012	176441	84824
1013	176610	84647
1014	176781	84472
1015	176953	84296
1016	177124	84121
1017	177292	83944
1018	177458	83766
1019	177628	83589
1020	177795	83412
1021	177963	83235
1022	178133	83059
1023	178302	82883
1024	178471	82706
1025	178640	82529
1026	178807	82352
1027	178973	82174
1028	179142	81998
1029	179306	81819
1030	179471	81641
1031	179638	81463
1032	179810	81288
1033	179972	81109
1034	180141	80932
1035	180309	80756
1036	180467	80575
1037	180637	80399
1038	180807	80223
1039	180979	80048
1040	181147	79872
1041	181335	79703
1042	181513	79531
1043	181682	79355
1044	181876	79190
1045	182054	79018
1046	182220	78840
1047	182391	78665
1048	182562	78489
1049	182734	78314
1050	182898	78136
1051	183070	77961
1052	183234	77783
1053	183410	77610
1054	183579	77434
1055	183745	77256
1056	183918	77082
1057	184088	76906
1058	184270	76736
1059	184436	76558
1060	184608	76383
1061	184776	76207
1062	184942	76029
1063	185112	75854
1064	185283	75679
1065	185453	75503
1066	185621	75327
1067	185786	75149
1068	185956	74973
1069	186125	74798
1070	186312	74629
1071	186482	74453
1072	186647	74276
1073	186818	74100
1074	186982	73923
1075	187159	73750
1076	187327	73574
1077	187497	73398
1078	187668	73223
1079	187836	73047
1080	188002	72870
1081	188170	72694
1082	188342	72519
1083	188508	72342
1084	188673	72165
1085	188847	71991
1086	189015	71815
1087	189184	71639
1088	189353	71463
1089	189517	71286
1090	189687	71111
1091	189853	70934
1092	190032	70762
1093	190197	70585
1094	190367	70409
1095	190535	70233
1096	190707	70059
1097	190879	69884
1098	191047	69708
1099	191212	69531
1100	191380	69355
1101	191546	69179
1102	191718	69004
1103	191887	68829
1104	192056	68653
1105	192225	68478
1106	192393	68302
1107	192563	68127
1108	192646	67921
1109	192811	67744
1110	192982	67569
1111	193152	67394
1112	193324	67220
1113	193494	67045
1114	193665	66871
1115	193836	66696
1116	194003	66520
1117	194171	66344
1118	194337	66168
1119	194508	65994
1120	194680	65819
1121	194851	65645
1122	195022	65470
1123	195188	65294
1124	195358	65119
1125	195523	64943
1126	195692	64767
1127	195866	64594
1128	196036	64419
1129	196211	64246
1130	196376	64069
1131	196542	63893
1132	196714	63719
1133	196884	63544
1134	197050	63368
1135	197219	63193
1136	197404	63023
1137	197577	62849
1138	197748	62675
1139	197917	62500
1140	198086	62325
1141	198257	62150
1142	198424	61975
1143	198596	61800
1144	198769	61627
1145	198945	61454
1146	199116	61279
1147	199288	61105
1148	199455	60930
1149	199616	60752
1150	199787	60578
1151	199957	60403
1152	200125	60228
1153	200296	60054
1154	200463	59878
1155	200633	59704
1156	200796	59527
1157	200962	59351
1158	201136	59178
1159	201300	59002
1160	201470	58827
1161	201638	58652
1162	201806	58476
1163	201978	58302
1164	202143	58127
1165	202309	57951
1166	202468	57773
1167	202635	57598
1168	202809	57425
1169	202980	57251
1170	203150	57076
1171	203319	56901
1172	203469	56721
1173	203619	56541
1174	203770	56362
1175	203925	56183
1176	204095	56009
1177	204265	55834
1178	204438	55661
1179	204602	55485
1180	204790	55316
1181	204961	55141
1182	205132	54967
1183	205306	54794
1184	205469	54618
1185	205645	54445
1186	205812	54270
1187	205984	54096
1188	206158	53923
1189	206324	53748
1190	206493	53573
1191	206657	53398
1192	206825	53223
1193	206996	53049
1194	207168	52875
1195	207339	52701
1196	207503	52526
1197	207675	52352
1198	207843	52177
1199	208010	52002
1200	208179	51828
1201	208346	51653
1202	208516	51479
1203	208686	51304
1204	208857	51131
1205	209026	50956
1206	209194	50782
1207	209368	50608
1208	209538	50434
1209	209710	50261
1210	209883	50087
1211	210052	49913
1212	210224	49739
1213	210393	49565
1214	210566	49392
1215	210739	49218
1216	210910	49045
1217	211083	48871
1218	211259	48698
1219	211430	48525
1220	211598	48350
1221	211770	48176
1222	211941	48003
1223	212110	47828
1224	212281	47655
1225	212451	47480
1226	212620	47306
1227	212788	47132
1228	212964	46959
1229	213142	46787
1230	213315	46614
1231	213489	46440
1232	213659	46266
1233	213829	46092
1234	213997	45918
1235	214173	45745
1236	214341	45571
1237	214516	45398
1238	214686	45224
1239	214857	45050
1240	215032	44877
1241	215205	44704
1242	215381	44531
1243	215557	44359
1244	215728	44185
1245	215895	44010
1246	216067	43837
1247	216244	43664
1248	216415	43490
1249	216589	43317
1250	216761	43144
1251	216937	42971
1252	217109	42798
1253	217285	42625
1254	217460	42452
1255	217632	42278
1256	217807	42105
1257	217983	41933
1258	218161	41760
1259	218337	41588
1260	218511	41414
1261	218597	41225
1262	218768	41051
1263	218947	40879
1264	219122	40706
1265	219291	40532
1266	219467	40359
1267	219641	40186
1268	219814	40013
1269	219999	39842
1270	220176	39669
1271	220354	39497
1272	220521	39323
1273	220692	39149
1274	220871	38977
1275	221048	38804
1276	221242	38635
1277	221426	38463
1278	221608	38292
1279	221780	38118
1280	221956	37945
1281	222132	37772
1282	222308	37600
1283	222482	37426
1284	222569	37239
1285	222746	37066
1286	222923	36894
1287	223101	36721
1288	223274	36548
1289	223447	36375
1290	223630	36203
1291	223809	36031
1292	223985	35858
1293	224168	35686
1294	224345	35514
1295	224523	35341
1296	224692	35167
1297	224867	34994
1298	225045	34822
1299	225228	34650
1300	225404	34477
1301	225587	34305
1302	225760	34132
1303	225941	33960
1304	226126	33788
1305	226304	33616
1306	226486	33444
1307	226666	33272
1308	226853	33100
1309	227031	32928
1310	227209	32755
1311	227401	32584
1312	227581	32412
1313	227759	32239
1314	227799	32047
1315	227969	31874
1316	228146	31701
1317	228313	31527
1318	228486	31354
1319	228655	31180
1320	228829	31007
1321	228999	30833
1322	229165	30659
1323	229340	30486
1324	229506	30312
1325	229675	30138
1326	229844	29964
1327	230015	29791
1328	230192	29618
1329	230362	29444
1330	230538	29271
1331	230707	29098
1332	230877	28924
1333	231053	28751
1334	231222	28578
1335	231394	28404
1336	231563	28230
1337	231735	28057
1338	231910	27884
1339	232087	27711
1340	232250	27537
1341	232420	27363
1342	232611	27192
1343	232812	27022
1344	233021	26853
1345	233212	26682
1346	233401	26511
1347	233589	26339
1348	233783	26168
1349	233974	25997
1350	234166	25825
1351	234359	25654
1352	234547	25483
1353	234736	25311
1354	234920	25139
1355	235111	24967
1356	235299	24795
1357	235491	24624
1358	235677	24452
1359	235872	24280
1360	236063	24109
1361	236255	23937
1362	236438	23765
1363	236625	23593
1364	236815	23421
1365	237007	23249
1366	237202	23078
1367	237399	22906
1368	237587	22734
1369	237779	22563
1370	237972	22391
1371	238166	22219
1372	238352	22047
1373	238544	21875
1374	238735	21703
1375	238918	21530
1376	239109	21358
1377	239297	21186
1378	239490	21014
1379	239675	20841
1380	239865	20669
1381	240056	20496
1382	240247	20324
1383	240441	20152
1384	240623	19979
1385	240813	19807
1386	241003	19634
1387	241195	19462
1388	241382	19289
1389	241573	19117
1390	241847	18951
1391	242051	18779
1392	242235	18606
1393	242436	18434
1394	242632	18262
1395	242823	18089
1396	242915	17910
1397	243102	17737
1398	243289	17564
1399	243480	17391
1400	243671	17218
1401	243862	17045
1402	244052	16873
1403	244241	16700
1404	244431	16527
1405	244620	16354
1406	244808	16181
1407	244998	16008
1408	245183	15835
1409	245370	15661
1410	245560	15488
1411	245746	15315
1412	245935	15142
1413	246130	14969
1414	246318	14796
1415	246502	14623
1416	246691	14449
1417	246875	14276
1418	247063	14102
1419	247254	13929
1420	247445	13756
1421	247630	13583
1422	247819	13409
1423	248007	13236
1424	248198	13063
1425	248386	12889
1426	248576	12716
1427	248766	12542
1428	248957	12369
1429	249155	12196
1430	249343	12022
1431	249526	11849
1432	249708	11675
1433	249897	11501
1434	250091	11328
1435	250280	11154
1436	250466	10980
1437	250658	10807
1438	250847	10633
1439	251040	10460
1440	251227	10286
1441	251422	10112
1442	251613	9938
1443	251801	9765
1444	251822	9584
1445	252014	9411
1446	252202	9237
1447	252397	9063
1448	252583	8890
1449	252773	8716
1450	252964	8542
1451	253154	8368
1452	253341	8194
1453	253532	8020
1454	253720	7847
1455	253906	7673
1456	254091	7498
1457	254280	7324
1458	254472	7151
1459	254649	6976
1460	254838	6802
1461	255027	6628
1462	255224	6454
1463	255412	6280
1464	255602	6106
1465	255794	5932
1466	255983	5758
1467	256174	5584
1468	256366	5410
1469	256557	5235
1470	256745	5061
1471	256934	4887
1472	257118	4712
1473	257307	4538
1474	257494	4364
1475	257682	4189
1476	257870	4015
1477	258061	3841
1478	258250	3666
1479	258443	3492
1480	258637	3318
1481	258831	3143
1482	259025	2969
1483	259214	2794
1484	259410	2620
1485	259598	2445
1486	259791	2271
1487	259982	2096
1488	260177	1922
1489	260368	1747
1490	260560	1572
1491	260748	1398
1492	260943	1223
1493	261137	1048
1494	261323	873
1495	261515	699
1496	261704	524
1497	261899	349
1498	262091	174
1499	262287	0
