iter	TotalF1	MultiClass
513	0.9967947978	0.1622974242
514	1	0.1618820958
515	1	0.1615241015
516	1	0.1611756809
517	1	0.1608008567
518	1	0.1604827662
519	1	0.1601817841
520	1	0.1598435431
521	1	0.1594866995
522	1	0.1591311962
523	1	0.1588549248
524	1	0.158495111
525	1	0.1581393787
526	1	0.1577951385
527	1	0.1575238189
528	1	0.1571557327
529	1	0.1568628578
530	1	0.1564453577
531	1	0.1560484158
532	1	0.1557339507
533	1	0.1553462128
534	1	0.1550266092
535	1	0.1546264509
536	1	0.1541794557
537	1	0.1538314424
538	1	0.1535139849
539	1	0.1531518323
540	1	0.1527995013
541	1	0.1524947926
542	1	0.152124008
543	1	0.1517818282
544	1	0.1514396393
545	1	0.1511699577
546	1	0.150865655
547	1	0.1505139256
548	1	0.1501330287
549	1	0.1497933528
550	1	0.1494499313
551	1	0.1491097247
552	1	0.1488154736
553	1	0.1485260064
554	1	0.1482032138
555	1	0.1478798374
556	1	0.1475884493
557	1	0.1472857468
558	1	0.1470034889
559	1	0.1467337065
560	1	0.1464298701
561	1	0.1461459427
562	1	0.145782112
563	1	0.145518821
564	1	0.1452456617
565	1	0.1449464841
566	1	0.1446063729
567	1	0.144353432
568	1	0.1440737903
569	1	0.1438085446
570	1	0.1435255434
571	1	0.1432466448
572	1	0.1429773355
573	1	0.1426738934
574	1	0.1423499926
575	1	0.1420664408
576	1	0.1418040398
577	1	0.1414744972
578	1	0.1411532521
579	1	0.1408882604
580	1	0.1406025958
581	1	0.1403462884
582	1	0.1400580699
583	1	0.1397492515
584	1	0.1394870453
585	1	0.1391505302
586	1	0.1389377072
587	1	0.1386644512
588	1	0.1383832632
589	1	0.1381207294
590	1	0.1378351206
591	1	0.1375868932
592	1	0.1373067125
593	1	0.137021954
594	1	0.1367842215
595	1	0.1364955396
596	1	0.1362299944
597	1	0.1359761337
598	1	0.1357060757
599	1	0.1353824929
600	1	0.1351406792
601	1	0.134897616
602	1	0.1346326625
603	1	0.1343829648
604	1	0.1341551096
605	1	0.1338672769
606	1	0.13359416
607	1	0.1333288145
608	1	0.1330873305
609	1	0.132846613
610	1	0.1325901947
611	1	0.1322849376
612	1	0.1320374916
613	1	0.1318022743
614	1	0.1315533383
615	1	0.1313360054
616	1	0.1311082878
617	1	0.1308671265
618	1	0.1306451226
619	1	0.1304113988
620	1	0.1301671855
621	1	0.1298833748
622	1	0.1295428318
623	1	0.1293350858
624	1	0.1290674333
625	1	0.1288379245
626	1	0.1285864003
627	1	0.1283770351
628	1	0.1281528629
629	1	0.1279261739
630	1	0.1276989699
631	1	0.1274863838
632	1	0.1273030283
633	1	0.1270972673
634	1	0.1268567407
635	1	0.1266548142
636	1	0.1264653181
637	1	0.1262500609
638	1	0.1260303814
639	1	0.1258252734
640	1	0.1255790661
641	1	0.1253566917
642	1	0.1251528788
643	1	0.1249009786
644	1	0.1246926337
645	1	0.1243508018
646	1	0.1241355851
647	1	0.1239513113
648	1	0.1236598766
649	1	0.1234091855
650	1	0.1231855755
651	1	0.1229111875
652	1	0.1227059607
653	1	0.1225334866
654	1	0.1223217865
655	1	0.1221121976
656	1	0.1219073212
657	1	0.1217303144
658	1	0.1214986842
659	1	0.1213538876
660	1	0.1211524834
661	1	0.120953202
662	1	0.1207295324
663	1	0.1205468634
664	1	0.1203766455
665	1	0.1201443035
666	1	0.1198829743
667	1	0.119644352
668	1	0.119417311
669	1	0.1191960644
670	1	0.1189798958
671	1	0.1187594373
672	1	0.1185454335
673	1	0.1183280916
674	1	0.1181208822
675	1	0.1179347724
676	1	0.1177073888
677	1	0.1175163781
678	1	0.1173182596
679	1	0.1171041056
680	1	0.1169127328
681	1	0.1166989462
682	1	0.1164928155
683	1	0.1163089557
684	1	0.1161160719
685	1	0.1159169302
686	1	0.1156984061
687	1	0.1155066428
688	1	0.1153243689
689	1	0.1151022333
690	1	0.1148896094
691	1	0.1147164261
692	1	0.1145168876
693	1	0.1143371178
694	1	0.1141322251
695	1	0.1139422377
696	1	0.1137540126
697	1	0.113580167
698	1	0.1133074224
699	1	0.1131341814
700	1	0.1129476022
701	1	0.1127275473
702	1	0.1125564727
703	1	0.112351107
704	1	0.112166017
705	1	0.1119414719
706	1	0.1117672139
707	1	0.1115461731
708	1	0.1113521392
709	1	0.111148591
710	1	0.1109498458
711	1	0.1107444769
712	1	0.1105566818
713	1	0.1103951811
714	1	0.1102398551
715	1	0.1100635038
716	1	0.1098635766
717	1	0.1096951361
718	1	0.1095234598
719	1	0.1093653409
720	1	0.1090768679
721	1	0.1089076015
722	1	0.1087282686
723	1	0.1085532708
724	1	0.1083641055
725	1	0.1082104407
726	1	0.1080434586
727	1	0.1078676887
728	1	0.1076808919
729	1	0.1074781001
730	1	0.1072901778
731	1	0.1070653083
732	1	0.1068874075
733	1	0.1067183403
734	1	0.1065447563
735	1	0.106380356
736	1	0.1062540348
737	1	0.1061002146
738	1	0.105886655
739	1	0.1057693722
740	1	0.1056116804
741	1	0.1054744678
742	1	0.1053408455
743	1	0.1051664919
744	1	0.1049994853
745	1	0.1048728065
746	1	0.1047102675
747	1	0.1045389745
748	1	0.1043816449
749	1	0.1042107706
750	1	0.1040702823
751	1	0.1038904448
752	1	0.1037461971
753	1	0.1036204506
754	1	0.1034527642
755	1	0.1033117645
756	1	0.1031545017
757	1	0.1029814067
758	1	0.1028333711
759	1	0.1026634853
760	1	0.1025076208
761	1	0.1023504729
762	1	0.1021809004
763	1	0.1020518217
764	1	0.1019178415
765	1	0.1017734689
766	1	0.1016253166
767	1	0.1014760664
768	1	0.1013322475
769	1	0.1011856541
770	1	0.1010412195
771	1	0.1009030784
772	1	0.100758899
773	1	0.1005773582
774	1	0.1004185949
775	1	0.100246772
776	1	0.1001186257
777	1	0.09996142587
778	1	0.09981500458
779	1	0.09964440469
780	1	0.09949619002
781	1	0.09935032872
782	1	0.09923943722
783	1	0.09909738821
784	1	0.09897209557
785	1	0.09884539829
786	1	0.09871058131
787	1	0.09857794292
788	1	0.09842486734
789	1	0.0982857966
790	1	0.09814964575
791	1	0.09801667887
792	1	0.09786570451
793	1	0.09773010697
794	1	0.09756996061
795	1	0.09743444812
796	1	0.09729575605
797	1	0.09717161756
798	1	0.0970360734
799	1	0.09691619418
800	1	0.09682038072
801	1	0.09668384228
802	1	0.0965492938
803	1	0.09640465964
804	1	0.09625517821
805	1	0.0961249751
806	1	0.09595088676
807	1	0.09582374235
808	1	0.09566596989
809	1	0.09552958317
810	1	0.09537649693
811	1	0.09525235899
812	1	0.0951071263
813	1	0.09498908178
814	1	0.09483429773
815	1	0.09472382279
816	1	0.09458878146
817	1	0.09448022131
818	1	0.09435216211
819	1	0.09419189864
820	1	0.09405575553
821	1	0.09391860335
822	1	0.09378971557
823	1	0.09366471181
824	1	0.09354077192
825	1	0.09341944254
826	1	0.09331365953
827	1	0.09318485059
828	1	0.093028911
829	1	0.09289271777
830	1	0.09273940579
831	1	0.09261560502
832	1	0.09246555957
833	1	0.0923227546
834	1	0.09220473098
835	1	0.09209132442
836	1	0.09197084742
837	1	0.09183359237
838	1	0.09170467022
839	1	0.09157818641
840	1	0.09144306218
841	1	0.09131935595
842	1	0.09118123188
843	1	0.09103985546
844	1	0.09092769424
845	1	0.09079766842
846	1	0.09067633791
847	1	0.09055301588
848	1	0.09042860316
849	1	0.09030857734
850	1	0.09018825779
851	1	0.0900591841
852	1	0.08995321857
853	1	0.08980574249
854	1	0.08966711797
855	1	0.08956120872
856	1	0.08945578
857	1	0.08936006613
858	1	0.08924639505
859	1	0.08913474601
860	1	0.08902278326
861	1	0.08891980669
862	1	0.08878647133
863	1	0.0886698623
864	1	0.08854324338
865	1	0.08842069644
866	1	0.0883198645
867	1	0.08818563636
868	1	0.08801411127
869	1	0.0878763559
870	1	0.08774800373
871	1	0.0876357447
872	1	0.08752762626
873	1	0.08741625234
874	1	0.08731369681
875	1	0.08718814924
876	1	0.08707247003
877	1	0.08692947134
878	1	0.08680583689
879	1	0.0866631596
880	1	0.08655426644
881	1	0.08643312333
882	1	0.08631101135
883	1	0.08618931111
884	1	0.08606027788
885	1	0.08593125275
886	1	0.08583993436
887	1	0.08573127859
888	1	0.08564365553
889	1	0.0855328372
890	1	0.08541762144
891	1	0.08529725028
892	1	0.08520229254
893	1	0.08507819652
894	1	0.0849852073
895	1	0.08486906311
896	1	0.08476547089
897	1	0.0846658365
898	1	0.08456525585
899	1	0.08441579813
900	1	0.084304862
901	1	0.08420881328
902	1	0.08409557653
903	1	0.08396742471
904	1	0.08385656131
905	1	0.08373540309
906	1	0.08363813035
907	1	0.08351015667
908	1	0.08341208521
909	1	0.08330104501
910	1	0.0831895789
911	1	0.08307737376
912	1	0.08295584807
913	1	0.08285983835
914	1	0.08276972648
915	1	0.08267272828
916	1	0.08257811125
917	1	0.08247117838
918	1	0.08237859923
919	1	0.0822570718
920	1	0.08215787558
921	1	0.0820682425
922	1	0.08196911133
923	1	0.08185975309
924	1	0.08175721914
925	1	0.08164521176
926	1	0.08154526057
927	1	0.08144601376
928	1	0.0813328119
929	1	0.08123715757
930	1	0.08113918065
931	1	0.08102968617
932	1	0.08092088472
933	1	0.08083210159
934	1	0.08070672396
935	1	0.08061115552
936	1	0.08050711006
937	1	0.0804068041
938	1	0.08031311989
939	1	0.08021118465
940	1	0.08012810396
941	1	0.08004327564
942	1	0.07995058389
943	1	0.07987939931
944	1	0.07979052442
945	1	0.07967925551
946	1	0.07959492798
947	1	0.07949353594
948	1	0.07941036052
949	1	0.07932047632
950	1	0.07923800811
951	1	0.07915053975
952	1	0.07904716072
953	1	0.07894448176
954	1	0.07882080785
955	1	0.07873160508
956	1	0.07864962917
957	1	0.07855189737
958	1	0.07845837675
959	1	0.0783786846
960	1	0.07826166373
961	1	0.07817438551
962	1	0.07807865279
963	1	0.07798139546
964	1	0.07789285876
965	1	0.07779855157
966	1	0.07773644283
967	1	0.07761612245
968	1	0.0775371696
969	1	0.07744417438
970	1	0.07736220078
971	1	0.07725911562
972	1	0.07718039877
973	1	0.07709899893
974	1	0.07701953004
975	1	0.07690939364
976	1	0.07681356053
977	1	0.07671611763
978	1	0.07662965874
979	1	0.07654391934
980	1	0.0764440889
981	1	0.07636052161
982	1	0.07626722472
983	1	0.07616950171
984	1	0.07607821606
985	1	0.07598739633
986	1	0.07589134383
987	1	0.07580240474
988	1	0.07571300408
989	1	0.07563802669
990	1	0.0755524543
991	1	0.07545799437
992	1	0.07535798636
993	1	0.07524221277
994	1	0.07515865053
995	1	0.07507993777
996	1	0.07496594882
997	1	0.07486769949
998	1	0.07477651663
999	1	0.07468602408
1000	1	0.07459676626
1001	1	0.07451350332
1002	1	0.07441215122
1003	1	0.07434256583
1004	1	0.07426390794
1005	1	0.07417552357
1006	1	0.07409731231
1007	1	0.07402751058
1008	1	0.07394495359
1009	1	0.0738643893
1010	1	0.07377237835
1011	1	0.0736706437
1012	1	0.07358660876
1013	1	0.07352104934
1014	1	0.07344514781
1015	1	0.07334424126
1016	1	0.07324848685
1017	1	0.07317312812
1018	1	0.07309043804
1019	1	0.07298107013
1020	1	0.07290311039
1021	1	0.07282393324
1022	1	0.07273996311
1023	1	0.0726600943
1024	1	0.07258928307
1025	1	0.07251475053
1026	1	0.07241940373
1027	1	0.07234751084
1028	1	0.07226771809
1029	1	0.07219000295
1030	1	0.07209031614
1031	1	0.07199946809
1032	1	0.07190882852
1033	1	0.07182790613
1034	1	0.07173188369
1035	1	0.07165520719
1036	1	0.07156783987
1037	1	0.07148697022
1038	1	0.07139056175
1039	1	0.07131699138
1040	1	0.07123542307
